,1,2,3,4,5,10
PTS,0,0,0,0,0,1
AST,0,1,1,1,1,1
OREB,0,0,0,0,0,0
DREB,0,0,1,1,1,1
FG3M,0,0,0,0,0,2
FG3_PCT,2,2,2,2,2,3
FGM,0,0,0,0,0,0
FG_PCT,0,0,0,0,0,2
FTM,0,0,0,0,0,2
FT_PCT,2,2,2,2,2,2
